Country,Code,Lithium Production - Tonnes
Australia,AUS,40000
Chile,CHL,20630
China,CHN,14000
Argentina,AGT,6200
Brazil,BRZ,1900
Zimbabwe,ZMB,1200
Portugal,PRT,900
United States,USA,900
