Component,Average Composition (%),Potential Recoverable Value (2017) Average $ AUD/T
,,
Aluminium,14,222.815
Cobolt,12.50,8510.115
Copper,7.50,399.405
Iron,15.00,6.69
Lithium,4.00,507.69
Manganese,12.50,198.165
Nickel,10.00,1056.92
Total,,10856.215
